job_id,job_title,job_role,resume_id,resume_category,experience_level,similarity_score,rank
2860386941127593,Marketing Analyst,Data Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.1731,2
2860386941127593,Marketing Analyst,Data Analyst,10265057,INFORMATION-TECHNOLOGY,Senior,0.124,3
2860386941127593,Marketing Analyst,Data Analyst,22776912,INFORMATION-TECHNOLOGY,Senior,0.1011,4
2860386941127593,Marketing Analyst,Data Analyst,13405733,INFORMATION-TECHNOLOGY,Senior,0.0921,5
779092786503623,Front-End Developer,UI/UX Developer,16186411,INFORMATION-TECHNOLOGY,Entry,0.115,1
779092786503623,Front-End Developer,UI/UX Developer,37242217,INFORMATION-TECHNOLOGY,Mid,0.113,2
779092786503623,Front-End Developer,UI/UX Developer,28126340,INFORMATION-TECHNOLOGY,Mid,0.1111,3
779092786503623,Front-End Developer,UI/UX Developer,12763627,INFORMATION-TECHNOLOGY,Senior,0.1106,4
779092786503623,Front-End Developer,UI/UX Developer,83816738,INFORMATION-TECHNOLOGY,Entry,0.1106,5
322531141870894,Network Analyst,Network Performance Analyst,17641670,INFORMATION-TECHNOLOGY,Senior,0.3152,1
322531141870894,Network Analyst,Network Performance Analyst,24913648,INFORMATION-TECHNOLOGY,Senior,0.2941,2
322531141870894,Network Analyst,Network Performance Analyst,13477922,INFORMATION-TECHNOLOGY,Senior,0.277,3
322531141870894,Network Analyst,Network Performance Analyst,20824105,INFORMATION-TECHNOLOGY,Senior,0.257,4
322531141870894,Network Analyst,Network Performance Analyst,15651486,INFORMATION-TECHNOLOGY,Senior,0.2202,5
520571334775530,Paralegal,Real Estate Paralegal,15363277,ACCOUNTANT,Junior,0.339,1
520571334775530,Paralegal,Real Estate Paralegal,14449423,ACCOUNTANT,Mid,0.14,2
520571334775530,Paralegal,Real Estate Paralegal,21794875,ACCOUNTANT,Senior,0.1225,3
520571334775530,Paralegal,Real Estate Paralegal,11759079,ACCOUNTANT,Entry,0.12,4
520571334775530,Paralegal,Real Estate Paralegal,43685045,ACCOUNTANT,Senior,0.1172,5
1161999378424252,Email Marketing Specialist,Deliverability Analyst,27018550,HR,Senior,0.0747,1
1161999378424252,Email Marketing Specialist,Deliverability Analyst,24913648,INFORMATION-TECHNOLOGY,Senior,0.0634,2
1161999378424252,Email Marketing Specialist,Deliverability Analyst,27496514,HR,Senior,0.0603,3
1161999378424252,Email Marketing Specialist,Deliverability Analyst,52618188,INFORMATION-TECHNOLOGY,Senior,0.0593,4
1161999378424252,Email Marketing Specialist,Deliverability Analyst,66832845,INFORMATION-TECHNOLOGY,Senior,0.0584,5
283186594492779,Market Analyst,Competitive Intelligence Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.0914,1
283186594492779,Market Analyst,Competitive Intelligence Analyst,13385306,INFORMATION-TECHNOLOGY,Senior,0.0848,2
283186594492779,Market Analyst,Competitive Intelligence Analyst,13405733,INFORMATION-TECHNOLOGY,Senior,0.0771,3
283186594492779,Market Analyst,Competitive Intelligence Analyst,27536013,INFORMATION-TECHNOLOGY,Junior,0.0759,4
283186594492779,Market Analyst,Competitive Intelligence Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.074,5
1813888997780271,Chemical Analyst,Analytical Chemist,17987433,INFORMATION-TECHNOLOGY,Senior,0.3398,1
1813888997780271,Chemical Analyst,Analytical Chemist,89413122,INFORMATION-TECHNOLOGY,Mid,0.1286,2
1813888997780271,Chemical Analyst,Analytical Chemist,46260230,INFORMATION-TECHNOLOGY,Mid,0.1187,3
1813888997780271,Chemical Analyst,Analytical Chemist,48037995,INFORMATION-TECHNOLOGY,Mid,0.1176,4
1813888997780271,Chemical Analyst,Analytical Chemist,33241454,INFORMATION-TECHNOLOGY,Entry,0.1067,5
1077108196397862,UX/UI Designer,User Interface Designer,24647794,ENGINEERING,Senior,0.0857,1
1077108196397862,UX/UI Designer,User Interface Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.07,2
1077108196397862,UX/UI Designer,User Interface Designer,28126340,INFORMATION-TECHNOLOGY,Mid,0.0651,3
1077108196397862,UX/UI Designer,User Interface Designer,28505854,ENGINEERING,Senior,0.0648,4
1077108196397862,UX/UI Designer,User Interface Designer,31694970,ENGINEERING,Senior,0.0645,5
2680324033306714,Data Scientist,Data Engineer,18067556,INFORMATION-TECHNOLOGY,Senior,0.1913,1
2680324033306714,Data Scientist,Data Engineer,10265057,INFORMATION-TECHNOLOGY,Senior,0.1549,2
2680324033306714,Data Scientist,Data Engineer,30223363,INFORMATION-TECHNOLOGY,Senior,0.1204,3
2680324033306714,Data Scientist,Data Engineer,29075857,INFORMATION-TECHNOLOGY,Senior,0.1166,4
2680324033306714,Data Scientist,Data Engineer,79541391,INFORMATION-TECHNOLOGY,Senior,0.109,5
2472158837528747,Legal Assistant,Paralegal,91697974,INFORMATION-TECHNOLOGY,Junior,0.1584,1
2472158837528747,Legal Assistant,Paralegal,37764298,INFORMATION-TECHNOLOGY,Senior,0.1154,2
2472158837528747,Legal Assistant,Paralegal,23408537,HR,Mid,0.0901,3
2472158837528747,Legal Assistant,Paralegal,10399912,HR,Junior,0.0806,4
2472158837528747,Legal Assistant,Paralegal,20001721,INFORMATION-TECHNOLOGY,Senior,0.0781,5
1638681704286309,Marketing Coordinator,Digital Marketing Coordinator,30223363,INFORMATION-TECHNOLOGY,Senior,0.1443,1
1638681704286309,Marketing Coordinator,Digital Marketing Coordinator,22323967,HR,Senior,0.1323,2
1638681704286309,Marketing Coordinator,Digital Marketing Coordinator,10641230,INFORMATION-TECHNOLOGY,Junior,0.1079,3
1638681704286309,Marketing Coordinator,Digital Marketing Coordinator,37242217,INFORMATION-TECHNOLOGY,Mid,0.102,4
1638681704286309,Marketing Coordinator,Digital Marketing Coordinator,16852973,HR,Senior,0.0949,5
1677088353135177,Registered Nurse,Charge Nurse,80053367,ACCOUNTANT,Mid,0.1686,1
1677088353135177,Registered Nurse,Charge Nurse,16861758,HR,Senior,0.0974,2
1677088353135177,Registered Nurse,Charge Nurse,16911115,ENGINEERING,Senior,0.0839,3
1677088353135177,Registered Nurse,Charge Nurse,27165830,HR,Senior,0.0814,4
1677088353135177,Registered Nurse,Charge Nurse,48037995,INFORMATION-TECHNOLOGY,Mid,0.0812,5
1461437995270687,Physician Assistant,Emergency Medicine Physician Assistant,80053367,ACCOUNTANT,Mid,0.1544,1
1461437995270687,Physician Assistant,Emergency Medicine Physician Assistant,16861758,HR,Senior,0.1519,2
1461437995270687,Physician Assistant,Emergency Medicine Physician Assistant,17043822,ENGINEERING,Senior,0.1491,3
1461437995270687,Physician Assistant,Emergency Medicine Physician Assistant,25749150,ACCOUNTANT,Senior,0.1246,4
1461437995270687,Physician Assistant,Emergency Medicine Physician Assistant,48037995,INFORMATION-TECHNOLOGY,Mid,0.0962,5
2058393624647416,Account Executive,Key Account Executive,43685045,ACCOUNTANT,Senior,0.2066,1
2058393624647416,Account Executive,Key Account Executive,53640713,ACCOUNTANT,Junior,0.1962,2
2058393624647416,Account Executive,Key Account Executive,15289348,ACCOUNTANT,Senior,0.193,3
2058393624647416,Account Executive,Key Account Executive,23438112,ACCOUNTANT,Mid,0.1871,4
2058393624647416,Account Executive,Key Account Executive,59403481,ACCOUNTANT,Senior,0.1837,5
3032399020034358,Account Manager,Client Relationship Manager,25935030,ACCOUNTANT,Entry,0.1233,1
3032399020034358,Account Manager,Client Relationship Manager,25547145,ACCOUNTANT,Junior,0.1129,2
3032399020034358,Account Manager,Client Relationship Manager,39115899,ACCOUNTANT,Senior,0.0966,3
3032399020034358,Account Manager,Client Relationship Manager,14449423,ACCOUNTANT,Mid,0.0956,4
3032399020034358,Account Manager,Client Relationship Manager,15592167,ACCOUNTANT,Junior,0.0788,5
1910234264206931,Office Manager,Office Coordinator,25857360,INFORMATION-TECHNOLOGY,Senior,0.2964,1
1910234264206931,Office Manager,Office Coordinator,10399912,HR,Junior,0.2525,2
1910234264206931,Office Manager,Office Coordinator,19867922,HR,Senior,0.2273,3
1910234264206931,Office Manager,Office Coordinator,23438227,ENGINEERING,Senior,0.2252,4
1910234264206931,Office Manager,Office Coordinator,18334783,HR,Senior,0.2222,5
696472048907371,Landscape Architect,Urban Planner,74236636,ENGINEERING,Senior,0.1325,1
696472048907371,Landscape Architect,Urban Planner,56691064,ENGINEERING,Junior,0.1203,2
696472048907371,Landscape Architect,Urban Planner,28923650,ENGINEERING,Senior,0.1128,3
696472048907371,Landscape Architect,Urban Planner,36149549,ENGINEERING,Senior,0.11,4
696472048907371,Landscape Architect,Urban Planner,28630325,ENGINEERING,Senior,0.1098,5
338358551890331,Administrative Assistant,Executive Assistant,25857360,INFORMATION-TECHNOLOGY,Senior,0.2042,1
338358551890331,Administrative Assistant,Executive Assistant,28419173,HR,Senior,0.1942,2
338358551890331,Administrative Assistant,Executive Assistant,91697974,INFORMATION-TECHNOLOGY,Junior,0.1733,3
338358551890331,Administrative Assistant,Executive Assistant,15575117,HR,Senior,0.1638,4
338358551890331,Administrative Assistant,Executive Assistant,28614791,ACCOUNTANT,Mid,0.1575,5
646460237895635,Systems Administrator,IT Support Specialist,46260230,INFORMATION-TECHNOLOGY,Mid,0.2945,1
646460237895635,Systems Administrator,IT Support Specialist,26480367,INFORMATION-TECHNOLOGY,Senior,0.2928,2
646460237895635,Systems Administrator,IT Support Specialist,91635250,INFORMATION-TECHNOLOGY,Senior,0.2903,3
646460237895635,Systems Administrator,IT Support Specialist,11957080,INFORMATION-TECHNOLOGY,Mid,0.2063,4
646460237895635,Systems Administrator,IT Support Specialist,13477922,INFORMATION-TECHNOLOGY,Senior,0.2045,5
143610209687796,Aerospace Engineer,Aircraft Design Engineer,18753367,ENGINEERING,Senior,0.2951,1
143610209687796,Aerospace Engineer,Aircraft Design Engineer,61579998,ENGINEERING,Junior,0.1711,2
143610209687796,Aerospace Engineer,Aircraft Design Engineer,10030015,ENGINEERING,Senior,0.1679,3
143610209687796,Aerospace Engineer,Aircraft Design Engineer,20566550,ENGINEERING,Mid,0.1074,4
143610209687796,Aerospace Engineer,Aircraft Design Engineer,10985403,ENGINEERING,Junior,0.1001,5
673412033531820,Administrative Assistant,Executive Assistant,25857360,INFORMATION-TECHNOLOGY,Senior,0.2042,1
673412033531820,Administrative Assistant,Executive Assistant,28419173,HR,Senior,0.1942,2
673412033531820,Administrative Assistant,Executive Assistant,91697974,INFORMATION-TECHNOLOGY,Junior,0.1733,3
673412033531820,Administrative Assistant,Executive Assistant,15575117,HR,Senior,0.1638,4
673412033531820,Administrative Assistant,Executive Assistant,28614791,ACCOUNTANT,Mid,0.1575,5
58336597713979,Account Manager,Sales Account Manager,43685045,ACCOUNTANT,Senior,0.2056,1
58336597713979,Account Manager,Sales Account Manager,23438112,ACCOUNTANT,Mid,0.1534,2
58336597713979,Account Manager,Sales Account Manager,15289348,ACCOUNTANT,Senior,0.1528,3
58336597713979,Account Manager,Sales Account Manager,26065877,ACCOUNTANT,Senior,0.1517,4
58336597713979,Account Manager,Sales Account Manager,12338274,ACCOUNTANT,Senior,0.147,5
1209114812036399,Copywriter,SEO Copywriter,10641230,INFORMATION-TECHNOLOGY,Junior,0.0731,1
1209114812036399,Copywriter,SEO Copywriter,11981094,ENGINEERING,Senior,0.0678,2
1209114812036399,Copywriter,SEO Copywriter,43752620,ENGINEERING,Senior,0.0629,3
1209114812036399,Copywriter,SEO Copywriter,28762662,ENGINEERING,Senior,0.0556,4
1209114812036399,Copywriter,SEO Copywriter,59962788,HR,Entry,0.0551,5
3011481942977771,Procurement Coordinator,Purchasing Coordinator,21038022,ENGINEERING,Senior,0.1406,1
3011481942977771,Procurement Coordinator,Purchasing Coordinator,39115899,ACCOUNTANT,Senior,0.1253,2
3011481942977771,Procurement Coordinator,Purchasing Coordinator,18067556,INFORMATION-TECHNOLOGY,Senior,0.1226,3
3011481942977771,Procurement Coordinator,Purchasing Coordinator,27980446,ACCOUNTANT,Senior,0.1155,4
3011481942977771,Procurement Coordinator,Purchasing Coordinator,12442909,ACCOUNTANT,Senior,0.1035,5
2267981132310707,Interior Designer,Hospitality Interior Designer,26671167,HR,Junior,0.1359,1
2267981132310707,Interior Designer,Hospitality Interior Designer,35651876,ENGINEERING,Senior,0.1048,2
2267981132310707,Interior Designer,Hospitality Interior Designer,19612167,ENGINEERING,Junior,0.0658,3
2267981132310707,Interior Designer,Hospitality Interior Designer,16852973,HR,Senior,0.0653,4
2267981132310707,Interior Designer,Hospitality Interior Designer,39650734,HR,Junior,0.0625,5
959561861678225,Systems Analyst,IT Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.281,1
959561861678225,Systems Analyst,IT Analyst,22450718,INFORMATION-TECHNOLOGY,Junior,0.2481,2
959561861678225,Systems Analyst,IT Analyst,37242217,INFORMATION-TECHNOLOGY,Mid,0.2476,3
959561861678225,Systems Analyst,IT Analyst,25959103,INFORMATION-TECHNOLOGY,Senior,0.2218,4
959561861678225,Systems Analyst,IT Analyst,12045067,INFORMATION-TECHNOLOGY,Senior,0.2199,5
706905432396737,Data Entry Clerk,Administrative Assistant,25857360,INFORMATION-TECHNOLOGY,Senior,0.1366,1
706905432396737,Data Entry Clerk,Administrative Assistant,91121135,INFORMATION-TECHNOLOGY,Junior,0.1342,2
706905432396737,Data Entry Clerk,Administrative Assistant,91697974,INFORMATION-TECHNOLOGY,Junior,0.1103,3
706905432396737,Data Entry Clerk,Administrative Assistant,37764298,INFORMATION-TECHNOLOGY,Senior,0.1049,4
706905432396737,Data Entry Clerk,Administrative Assistant,10641230,INFORMATION-TECHNOLOGY,Junior,0.0947,5
2335783747358054,Interior Designer,Commercial Interior Designer,35651876,ENGINEERING,Senior,0.073,1
2335783747358054,Interior Designer,Commercial Interior Designer,13072019,ACCOUNTANT,Senior,0.0663,2
2335783747358054,Interior Designer,Commercial Interior Designer,51769822,HR,Senior,0.061,3
2335783747358054,Interior Designer,Commercial Interior Designer,39718499,INFORMATION-TECHNOLOGY,Junior,0.0593,4
2335783747358054,Interior Designer,Commercial Interior Designer,25749150,ACCOUNTANT,Senior,0.0582,5
745426810052472,Wedding Planner,Wedding Designer,31694970,ENGINEERING,Senior,0.0449,1
745426810052472,Wedding Planner,Wedding Designer,14886205,HR,Senior,0.0357,2
745426810052472,Wedding Planner,Wedding Designer,18752129,INFORMATION-TECHNOLOGY,Junior,0.0343,3
745426810052472,Wedding Planner,Wedding Designer,30288581,ENGINEERING,Senior,0.0342,4
745426810052472,Wedding Planner,Wedding Designer,39835894,ENGINEERING,Mid,0.033,5
2428680472703619,Structural Engineer,Bridge Engineer,30542184,ENGINEERING,Senior,0.2225,1
2428680472703619,Structural Engineer,Bridge Engineer,31684925,ENGINEERING,Senior,0.2041,2
2428680472703619,Structural Engineer,Bridge Engineer,18753367,ENGINEERING,Senior,0.183,3
2428680472703619,Structural Engineer,Bridge Engineer,35651876,ENGINEERING,Senior,0.1809,4
2428680472703619,Structural Engineer,Bridge Engineer,21298336,ENGINEERING,Senior,0.177,5
22449771710574,SEO Specialist,Content SEO Strategist,11981094,ENGINEERING,Senior,0.0797,1
22449771710574,SEO Specialist,Content SEO Strategist,28505854,ENGINEERING,Senior,0.0767,2
22449771710574,SEO Specialist,Content SEO Strategist,20674668,INFORMATION-TECHNOLOGY,Junior,0.056,3
22449771710574,SEO Specialist,Content SEO Strategist,64468610,ENGINEERING,Senior,0.0558,4
22449771710574,SEO Specialist,Content SEO Strategist,28078163,ENGINEERING,Senior,0.0553,5
107788042151486,Back-End Developer,API Developer,27372171,INFORMATION-TECHNOLOGY,Mid,0.1119,1
107788042151486,Back-End Developer,API Developer,37242217,INFORMATION-TECHNOLOGY,Mid,0.1032,2
107788042151486,Back-End Developer,API Developer,12763627,INFORMATION-TECHNOLOGY,Senior,0.1026,3
107788042151486,Back-End Developer,API Developer,29975124,INFORMATION-TECHNOLOGY,Senior,0.102,4
107788042151486,Back-End Developer,API Developer,18187364,INFORMATION-TECHNOLOGY,Senior,0.1013,5
1678214494345132,Occupational Therapist,Mental Health Occupational Therapist,80053367,ACCOUNTANT,Mid,0.1067,1
1678214494345132,Occupational Therapist,Mental Health Occupational Therapist,17855844,HR,Entry,0.1053,2
1678214494345132,Occupational Therapist,Mental Health Occupational Therapist,13701259,ACCOUNTANT,Senior,0.0633,3
1678214494345132,Occupational Therapist,Mental Health Occupational Therapist,14789139,INFORMATION-TECHNOLOGY,Senior,0.063,4
1678214494345132,Occupational Therapist,Mental Health Occupational Therapist,48037995,INFORMATION-TECHNOLOGY,Mid,0.0557,5
1105252554444584,UX/UI Designer,User Interface Designer,24647794,ENGINEERING,Senior,0.0857,1
1105252554444584,UX/UI Designer,User Interface Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.07,2
1105252554444584,UX/UI Designer,User Interface Designer,28126340,INFORMATION-TECHNOLOGY,Mid,0.0651,3
1105252554444584,UX/UI Designer,User Interface Designer,28505854,ENGINEERING,Senior,0.0648,4
1105252554444584,UX/UI Designer,User Interface Designer,31694970,ENGINEERING,Senior,0.0645,5
2020724595674669,Market Research Analyst,Market Research Coordinator,89413122,INFORMATION-TECHNOLOGY,Mid,0.168,1
2020724595674669,Market Research Analyst,Market Research Coordinator,10265057,INFORMATION-TECHNOLOGY,Senior,0.1599,2
2020724595674669,Market Research Analyst,Market Research Coordinator,14789139,INFORMATION-TECHNOLOGY,Senior,0.1439,3
2020724595674669,Market Research Analyst,Market Research Coordinator,13405733,INFORMATION-TECHNOLOGY,Senior,0.1415,4
2020724595674669,Market Research Analyst,Market Research Coordinator,30223363,INFORMATION-TECHNOLOGY,Senior,0.1408,5
2420628004141923,Systems Analyst,IT Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.281,1
2420628004141923,Systems Analyst,IT Analyst,22450718,INFORMATION-TECHNOLOGY,Junior,0.2481,2
2420628004141923,Systems Analyst,IT Analyst,37242217,INFORMATION-TECHNOLOGY,Mid,0.2476,3
2420628004141923,Systems Analyst,IT Analyst,25959103,INFORMATION-TECHNOLOGY,Senior,0.2218,4
2420628004141923,Systems Analyst,IT Analyst,12045067,INFORMATION-TECHNOLOGY,Senior,0.2199,5
1651218720939422,Network Administrator,Systems Administrator,13836471,INFORMATION-TECHNOLOGY,Senior,0.2926,1
1651218720939422,Network Administrator,Systems Administrator,10089434,INFORMATION-TECHNOLOGY,Senior,0.2602,2
1651218720939422,Network Administrator,Systems Administrator,31243710,INFORMATION-TECHNOLOGY,Mid,0.2523,3
1651218720939422,Network Administrator,Systems Administrator,46260230,INFORMATION-TECHNOLOGY,Mid,0.2365,4
1651218720939422,Network Administrator,Systems Administrator,66832845,INFORMATION-TECHNOLOGY,Senior,0.233,5
2500491702209997,Litigation Attorney,Trial Attorney,37764298,INFORMATION-TECHNOLOGY,Senior,0.1188,1
2500491702209997,Litigation Attorney,Trial Attorney,91697974,INFORMATION-TECHNOLOGY,Junior,0.1099,2
2500491702209997,Litigation Attorney,Trial Attorney,31684925,ENGINEERING,Senior,0.0781,3
2500491702209997,Litigation Attorney,Trial Attorney,27496514,HR,Senior,0.0707,4
2500491702209997,Litigation Attorney,Trial Attorney,23636277,ACCOUNTANT,Senior,0.063,5
1368781053452720,Systems Analyst,IT Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.281,1
1368781053452720,Systems Analyst,IT Analyst,22450718,INFORMATION-TECHNOLOGY,Junior,0.2481,2
1368781053452720,Systems Analyst,IT Analyst,37242217,INFORMATION-TECHNOLOGY,Mid,0.2476,3
1368781053452720,Systems Analyst,IT Analyst,25959103,INFORMATION-TECHNOLOGY,Senior,0.2218,4
1368781053452720,Systems Analyst,IT Analyst,12045067,INFORMATION-TECHNOLOGY,Senior,0.2199,5
2718920730118603,QA Engineer,QA Manager,12472574,ENGINEERING,Mid,0.3624,1
2718920730118603,QA Engineer,QA Manager,37335325,ENGINEERING,Senior,0.2834,2
2718920730118603,QA Engineer,QA Manager,27152464,ENGINEERING,Mid,0.2242,3
2718920730118603,QA Engineer,QA Manager,28628090,ENGINEERING,Mid,0.2008,4
2718920730118603,QA Engineer,QA Manager,31694970,ENGINEERING,Senior,0.183,5
1722385587984405,Procurement Coordinator,Purchasing Coordinator,21038022,ENGINEERING,Senior,0.1406,1
1722385587984405,Procurement Coordinator,Purchasing Coordinator,39115899,ACCOUNTANT,Senior,0.1253,2
1722385587984405,Procurement Coordinator,Purchasing Coordinator,18067556,INFORMATION-TECHNOLOGY,Senior,0.1226,3
1722385587984405,Procurement Coordinator,Purchasing Coordinator,27980446,ACCOUNTANT,Senior,0.1155,4
1722385587984405,Procurement Coordinator,Purchasing Coordinator,12442909,ACCOUNTANT,Senior,0.1035,5
112339320328176,Digital Marketing Specialist,Social Media Manager,25676643,HR,Junior,0.1105,1
112339320328176,Digital Marketing Specialist,Social Media Manager,11981094,ENGINEERING,Senior,0.1022,2
112339320328176,Digital Marketing Specialist,Social Media Manager,64468610,ENGINEERING,Senior,0.0991,3
112339320328176,Digital Marketing Specialist,Social Media Manager,28078163,ENGINEERING,Senior,0.0983,4
112339320328176,Digital Marketing Specialist,Social Media Manager,31677347,ENGINEERING,Senior,0.0902,5
1594295816359770,Event Coordinator,Corporate Event Coordinator,22323967,HR,Senior,0.1126,1
1594295816359770,Event Coordinator,Corporate Event Coordinator,25857360,INFORMATION-TECHNOLOGY,Senior,0.0974,2
1594295816359770,Event Coordinator,Corporate Event Coordinator,14496667,ACCOUNTANT,Senior,0.0919,3
1594295816359770,Event Coordinator,Corporate Event Coordinator,28614791,ACCOUNTANT,Mid,0.0903,4
1594295816359770,Event Coordinator,Corporate Event Coordinator,28419173,HR,Senior,0.0881,5
1322302278042780,Social Media Manager,Social Media Analyst,25676643,HR,Junior,0.0914,1
1322302278042780,Social Media Manager,Social Media Analyst,18827609,HR,Entry,0.0792,2
1322302278042780,Social Media Manager,Social Media Analyst,64468610,ENGINEERING,Senior,0.0767,3
1322302278042780,Social Media Manager,Social Media Analyst,28078163,ENGINEERING,Senior,0.0761,4
1322302278042780,Social Media Manager,Social Media Analyst,28762662,ENGINEERING,Senior,0.0724,5
1240554786306864,Mechanical Engineer,Manufacturing Engineer,12022566,ENGINEERING,Senior,0.3833,1
1240554786306864,Mechanical Engineer,Manufacturing Engineer,17488801,ENGINEERING,Junior,0.3644,2
1240554786306864,Mechanical Engineer,Manufacturing Engineer,81125166,ENGINEERING,Senior,0.3644,3
1240554786306864,Mechanical Engineer,Manufacturing Engineer,20981299,ENGINEERING,Entry,0.3209,4
1240554786306864,Mechanical Engineer,Manufacturing Engineer,21807224,ENGINEERING,Senior,0.2978,5
1368154038978512,Research Scientist,Research Analyst,10265057,INFORMATION-TECHNOLOGY,Senior,0.1425,1
1368154038978512,Research Scientist,Research Analyst,17987433,INFORMATION-TECHNOLOGY,Senior,0.1273,2
1368154038978512,Research Scientist,Research Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.1245,3
1368154038978512,Research Scientist,Research Analyst,91697974,INFORMATION-TECHNOLOGY,Junior,0.1182,4
1368154038978512,Research Scientist,Research Analyst,89413122,INFORMATION-TECHNOLOGY,Mid,0.1165,5
869447792765163,Key Account Manager,Strategic Account Manager,43685045,ACCOUNTANT,Senior,0.1927,1
869447792765163,Key Account Manager,Strategic Account Manager,15289348,ACCOUNTANT,Senior,0.1768,2
869447792765163,Key Account Manager,Strategic Account Manager,53640713,ACCOUNTANT,Junior,0.1676,3
869447792765163,Key Account Manager,Strategic Account Manager,26065877,ACCOUNTANT,Senior,0.1655,4
869447792765163,Key Account Manager,Strategic Account Manager,23438112,ACCOUNTANT,Mid,0.1646,5
1011606949156070,Research Analyst,Market Research Analyst,10265057,INFORMATION-TECHNOLOGY,Senior,0.1053,1
1011606949156070,Research Analyst,Market Research Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.1033,2
1011606949156070,Research Analyst,Market Research Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.0846,3
1011606949156070,Research Analyst,Market Research Analyst,28035460,INFORMATION-TECHNOLOGY,Mid,0.0773,4
1011606949156070,Research Analyst,Market Research Analyst,89413122,INFORMATION-TECHNOLOGY,Mid,0.0699,5
1436156674432847,Software Tester,Quality Assurance Analyst,29075857,INFORMATION-TECHNOLOGY,Senior,0.2142,1
1436156674432847,Software Tester,Quality Assurance Analyst,83816738,INFORMATION-TECHNOLOGY,Entry,0.1854,2
1436156674432847,Software Tester,Quality Assurance Analyst,70089206,INFORMATION-TECHNOLOGY,Senior,0.1703,3
1436156674432847,Software Tester,Quality Assurance Analyst,46260230,INFORMATION-TECHNOLOGY,Mid,0.1607,4
1436156674432847,Software Tester,Quality Assurance Analyst,17641670,INFORMATION-TECHNOLOGY,Senior,0.1345,5
1443744975518065,Database Administrator,Database Security Specialist,18187364,INFORMATION-TECHNOLOGY,Senior,0.2972,1
1443744975518065,Database Administrator,Database Security Specialist,29051656,INFORMATION-TECHNOLOGY,Junior,0.2857,2
1443744975518065,Database Administrator,Database Security Specialist,52246737,INFORMATION-TECHNOLOGY,Junior,0.1659,3
1443744975518065,Database Administrator,Database Security Specialist,25959103,INFORMATION-TECHNOLOGY,Senior,0.1648,4
1443744975518065,Database Administrator,Database Security Specialist,19796840,INFORMATION-TECHNOLOGY,Senior,0.1526,5
1484615321038584,Public Relations Specialist,Brand PR Specialist,22323967,HR,Senior,0.1015,1
1484615321038584,Public Relations Specialist,Brand PR Specialist,18827609,HR,Entry,0.0777,2
1484615321038584,Public Relations Specialist,Brand PR Specialist,30223363,INFORMATION-TECHNOLOGY,Senior,0.0679,3
1484615321038584,Public Relations Specialist,Brand PR Specialist,16852973,HR,Senior,0.063,4
1484615321038584,Public Relations Specialist,Brand PR Specialist,24020470,INFORMATION-TECHNOLOGY,Mid,0.0556,5
118197641316076,Structural Engineer,Bridge Engineer,30542184,ENGINEERING,Senior,0.2225,1
118197641316076,Structural Engineer,Bridge Engineer,31684925,ENGINEERING,Senior,0.2041,2
118197641316076,Structural Engineer,Bridge Engineer,18753367,ENGINEERING,Senior,0.183,3
118197641316076,Structural Engineer,Bridge Engineer,35651876,ENGINEERING,Senior,0.1809,4
118197641316076,Structural Engineer,Bridge Engineer,21298336,ENGINEERING,Senior,0.177,5
2738304025679332,Legal Advisor,Corporate Counsel,27485716,INFORMATION-TECHNOLOGY,Senior,0.1316,1
2738304025679332,Legal Advisor,Corporate Counsel,23636277,ACCOUNTANT,Senior,0.1266,2
2738304025679332,Legal Advisor,Corporate Counsel,52246737,INFORMATION-TECHNOLOGY,Junior,0.1239,3
2738304025679332,Legal Advisor,Corporate Counsel,14225422,HR,Senior,0.1232,4
2738304025679332,Legal Advisor,Corporate Counsel,38753827,INFORMATION-TECHNOLOGY,Senior,0.1203,5
2414775172185381,Customer Support Specialist,Customer Success Manager,39855211,ENGINEERING,Senior,0.3186,1
2414775172185381,Customer Support Specialist,Customer Success Manager,25547145,ACCOUNTANT,Junior,0.2412,2
2414775172185381,Customer Support Specialist,Customer Success Manager,25935030,ACCOUNTANT,Entry,0.2348,3
2414775172185381,Customer Support Specialist,Customer Success Manager,25905275,INFORMATION-TECHNOLOGY,Mid,0.2187,4
2414775172185381,Customer Support Specialist,Customer Success Manager,24230851,INFORMATION-TECHNOLOGY,Junior,0.1931,5
1098743516382,Customer Support Specialist,Technical Support Specialist,25905275,INFORMATION-TECHNOLOGY,Mid,0.2282,1
1098743516382,Customer Support Specialist,Technical Support Specialist,39855211,ENGINEERING,Senior,0.1954,2
1098743516382,Customer Support Specialist,Technical Support Specialist,24230851,INFORMATION-TECHNOLOGY,Junior,0.1808,3
1098743516382,Customer Support Specialist,Technical Support Specialist,46260230,INFORMATION-TECHNOLOGY,Mid,0.1791,4
